Nombre del grupo,GrupLac,Nombre del líder,CvLac líder,Nombre del intergrante,CvLav Integrante,Nombre en citaciones,Nacionalidad,Sexo
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,"CARVAJAL SÁNCHEZ, NOHORA INÉS",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Wladimir Mejía  Ayala,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001592120,"MEJÍA  AYALA, WLADIMIR",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Ana lucero García Caro,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002074065,"GARCÍA CARO, ANA LUCERO",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Ana ORTIZ MONCADA,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000192201,"ORTIZ MONCADA, ANA",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Angel Miguel Massiris Cabeza,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000276650,"MASSIRIS CABEZA, ANGEL MIGUEL",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,ANTHONY JOSEPH PICON RODRIGUEZ,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001476681,"Picón, A. J.",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Argemiro Palacios Roberto,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001404174,"PALACIOS ROBERTO, ARGEMIRO",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Betty Esther Mendoza Padilla,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001395163,"MENDOZA PADILLA, BETTY ESTHER",Colombiana,Femenino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Camilo Andrés Buitrago Camargo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0002038054,"BUITRAGO CAMARGO, CAMILO ANDRÉS",Colombiana,Masculino
Geografía y Ordenamiento Territorial (GEOT),https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000561,Nohora Inés Carvajal Sánchez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001172514,Carlos Enrique Castro Méndez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000486604,"CASTRO MÉNDEZ, CARLOS ENRIQUE",Colombiana,Masculino
