Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),Doctorado,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,doctorado en ciencias agrarias,01/07/2005,01/04/2014,Efecto del riego y la nutrición con calcio sobre la calidad postcosecha de la uchuva,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),Maestría/Magister,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,maestría en ciencias agrarias,01/01/2002,01/01/2005,RESPUESTA DEL ARROZ A LA APLICACION DE UN FERTILIZANTE ENRIQUECIDO CON MATERIA ORGÁNICA EN LOS MUNICIPIOS DE IBAGUE Y EL GUAMO EN EL TOLIMA,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,ingenieria agricola,01/01/1993,01/01/2001,TRANSFERENCIA DE TECNOLOGIA EN EL MANEJO POSCOSECHA DE PERA EN EL MUNICIPIO DE NUEVO COLON BOYACA,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],"Producción de frutos de uchuva (Physalis peruviana L.) bajo diferentes láminas de riego, frecuencias de riego y dosis de calcio","Javier Giovanni Alvarez Herrera, Gerhard Fischer Gebauer, Javier Enrique Velez Sanchez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,9,2,222-233,2015,,"Solanaceae, NUTRICION, masa fresca, tamaño del fruto, acumulación de masa seca",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Effect of irrigation and nutrition with calcium on fruit cracking of the cape gooseberry (Physalis peruviana L.) in the three strata of the plant,"Javier Giovanni Alvarez Herrera, Gerhard Fischer Gebauer, Helber Enrique Balaguera, Helber Enrique Balaguera Lopez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA HORTICULTURAE,,0567-7572,,International Society For Horticultural Science,928,,163-170,2012,,,,,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Irrigación y drenaje",,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Papel del calcio en la apertura y cierre estomático y sus interacciones con solutos compatibles. Una revisión,"Javier Giovanni Alvarez Herrera, Juan Pablo Fernandez Rodriguez, Andrea Johana Reyes Medina",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,7,1,111-122,2013,,"ácido abscisico, vacuola, células guarda, canales de calcio, estrés",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Aplicación de ácido alfa-naftalen acético en colinos de arracacha (Arracacia Santhorriza Bancroft),"Javier Giovanni Alvarez Herrera, Yomaira Liney Pinto Acero, Alvaro Enrique Alvarado Gaona",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,6,2,213-224,2012,,"enraizamiento, colinos, fitohormonas, paliverde, palirrusia",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Evaluación de goteros utilizados en microirrigación en Colombia,"Javier Giovanni Alvarez Herrera, Javier Enrique Velez Sanchez, Jesus Hernan Camacho Tamayo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2011-2173,,Universidad Pedagógica y Tecnológica de Colombia,7,2,186-200,2013,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Contenidos de carotenoides totales y ácido ascórbico en frutos sanos y rajados de uchuva (Physalis peruviana L.),"Javier Giovanni Alvarez Herrera, Luz Patricia Restrepo Sanchez, Gerhard Fischer Gebauer",Artículos,Publicado En Revista Especializada,Vigente,Bélgica,ACTA HORTICULTURAE,,0567-7572,,International Society For Horticultural Science,1016,,77-81,2014,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004995,2004 - 1,BOYACÁ,TUNJA,http://giauptc.es.tl/Home.htm,jgalvarezh@gmail.com,B,Ciencias Agrícolas,"['Agricultura, Silvicultura y Pesca', 'Agronomía']","Ciencia, Tecnología e Innovación en Ciencias Agropecuarias","Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Fisiología de cultivos, Ingeniería de Suelos y aguas, Poscosecha",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Javier Giovanni Alvarez Herrera,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000535478,"ALVAREZ HERRERA, JAVIER GIOVANNI",Integrante,8,2004/1 - Actual,Colombiana,Masculino,Investigador Senior (IS),,,,,,,"Agricultura,Agricultura, Silvicultura y Pesca,Agronomía,Biotecnología Agrícola,Biotecnología Agrícola y de Alimentos,Ciencias Agrícolas,Ciencias del Suelo,Horticultura y Viticultura,Ingeniería Química,Ingeniería de Procesos,Ingeniería y Tecnología,Protección y Nutrición de las Plantas","['Suelos y Aguas', 'Fisiología Vegetal', 'Fisiología poscosecha', 'Ingeniería de Riegos']",[],Efecto de la aplicación de giberelinas y 6-Bencilaminopurina en la producción y calidad de fresa (Fragaria x ananassa Duch.),Javier Giovanni Alvarez Herrera,Artículos,Publicado En Revista Especializada,Vigente,Venezuela,BIOAGRO,,1316-3361,,UNIV CENTROCCIDENTIAL LISANDRO ALVARADO,25,3,195-200,2013,,fitohormonas,,,,,,,,,
