Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Tipo de Patente,Estado Patente,Código de Patente,Título Patente,Institución de Patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Doctorado,Universidad De Oviedo,Doctorado en Energía y Control de Procesos,01/02/2014,01/06/2017,Ambulatory inertial-based monitoring of human upper limb joint motion,"Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Doctorado,Universidad Antonio Nariño - Sede Bogotá - U.A.N.,Doctorado en Ciencia Aplicada,01/08/2012,01/03/2016,,"Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Maestría/Magister,INSTITUTO TECNOLÓGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY (ITESM),Maestría en Ciencias Computacionales,01/08/2003,01/08/2008,Simulación con Agentes y Dinámica de Sistemas,"Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Especialización,UNIVERSIDAD ANTONIO NARIÑO,Especialización En Ingeniería de Software,01/02/1998,01/03/1999,,"Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,Patente de invención,No Vigente,16041830,"DISPOSITIVO PARA MEDIR LA AMPLITUD DE UN SISTEMA ARTICULADO Y DIGITALIZAR LAS SEÑALES EMITIDAS POR LOS SENSORES DE MANERA AUTÓNOMO Y AUTOSUFICIENTE,",Superintendencia De Industria Y Comercio - S.I.C.
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,,No Vigente,16041830,"DISPOSITIVO PARA MEDIR LA AMPLITUD DE UN SISTEMA ARTICULADO Y DIGITALIZAR LAS SEÑALES EMITIDAS POR LOS SENSORES DE MANERA AUTÓNOMO Y AUTOSUFICIENTE,",Superintendencia De Industria Y Comercio - S.I.C.
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,Patente de invención,No Vigente,NC2020/0013907,"SISTEMA ROBÓTICO VESTIBLE INTELIGENTE MULTISENSOR COMANDADO POR VOZ PARA LA ASISTENCIA AL MOVIMIENTO Y REHABILITACIÓN AUTÓNOMA DEL SEGMENTO DEL BRAZO Y EL ANTEBRAZO,",Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,,No Vigente,NC2020/0013907,"SISTEMA ROBÓTICO VESTIBLE INTELIGENTE MULTISENSOR COMANDADO POR VOZ PARA LA ASISTENCIA AL MOVIMIENTO Y REHABILITACIÓN AUTÓNOMA DEL SEGMENTO DEL BRAZO Y EL ANTEBRAZO,",Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001981,2004 - 2,TUNJA,https://www.uptc.edu.co/sitio/portal/sitios/universidad/vic_aca/facultades/fac_inge/preg/ing_2760_t/,gis@uptc.edu.co,A,Ingeniería y Tecnología,"Ciencia, Tecnología e Innovación en Tecnologías de la Información y las Comunicaciones","Ciencia, Tecnología e Innovación en Salud",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Desarrollo Tecnológico para la salud, el deporte y el entretenimiento, Desarrollo de Dispositivos Embebidos, Desarrollo de Videojuegos y Ambientes Virtuales, Generación de Negocios con base Tecnológica, Ingeniería de Software, Inteligencia Computacional",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Mauro Callejas Cuervo,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000304018,"CALLEJAS CUERVO, MAURO",Colombiana,Masculino,Investigador Senior (IS),Pregrado/Universitario,UNIVERSIDAD ANTONIO NARIÑO,Ingeniería de Sistemas,01/02/1992,01/06/1997,"Sistema de Informacion para el control de registros civiles, Notaria Primera ciudad de Tunja","Automatización y Sistemas de Control,Biomateriales (Relacionados con Implantes, Dispositivos, Sensores),Biotecnología en Salud,Ciencias Médicas y de la Salud,Ciencias Naturales,Ciencias de la Computación,Computación y Ciencias de la Información,Ingeniería de Sistemas y Comunicaciones,Ingeniería y Tecnología,Ingenierías Eléctrica, Electrónica e Informática,Robótica y Control Automático","['Desarrollo Tecnológico para la salud el deporte y el entretenimiento', 'TIC para la Educación', 'Dinámica de Sistemas', 'Ingeniería de Software', 'Desarrollo de videojuegos']",[],E-BABE- acquisition and conditioning of physiological signals for emotion recognition to detect personality traits,"Mauro Callejas Cuervo, Laura Alejandra Martinez Tejada, Andrea Catherine Alarcon Aldana",Textos en publicaciones no científicas,Revista De Divulgación,Vigente,Japón,Journal of Biosensors & Bioelectronics,,2155-6210,,,9,,20-20,2018,,"Emotion recognition, Physiological signals, Personality Traits","Ingeniería y Tecnología -- Ingenierías Eléctrica, Electrónica e Informática -- Robótica y Control Automático",,Patente de invención,Vigente,NC2018/0013053,"PROCESO DE IDENTIFICACIÓN DE PATRONES DE COMPORTAMIENTO A PARTIR DE TÉCNICAS DE RECONOCIMIENTO EMOCIONAL DURANTE LA INTERACCIÓN CON UN VIDEOJUEGO ORIENTADO A LA SELECCIÓN DE PERSONAL,",UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA UPTC
