Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Las competencias emprendedoras en el departamento de Boyacá,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,33,58,217-242,2014,,Competencias emprendedaras,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Prácticas de gestión humana en pequeñas empresas,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,APUNTES DEL CENES,,0120-3053,,Universidad Pedagógica y Tecnológica de Colombia,31,54,193-226,2012,,Micro y pequeña empresa,,Otros sectores - Otro
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Tecnologías de Información y comunicación para el turismo inclusivo,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Facultad De Ciencias Económicas: Investigación Y Reflexión,,0121-6805,,Universidad Militar Nueva Granada,26,,125-146,2018,DOI: https://doi.org/10.18359/rfce.3142,"Information and Communication Technology, Turismo",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Diagnóstico de competitividad del turismo en Boyacá (Colombia),"Diana Cristina Rodriguez Moreno, Pilar Nathaly Granados Avila",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Facultad De Ciencias Económicas: Investigación Y Reflexión,,0121-6805,,Universidad Militar Nueva Granada,25,2,193-205,2017,10.18359/rfce.3073,"Turismo, Cadena de valor",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Legislación laboral para el teletrabajo,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Principia Iuris,,0124-2067,,Universidad De Tunja,14,,166-183,2017,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La Complejidad Organizativa,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,INQUIETUD EMPRESARIAL,,0121-1048,,,18,1,9-19,2007,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Emprendimiento sostenible significado y dimensiones,Diana Cristina Rodriguez Moreno,Artículos,Revisión (Survey),Vigente,Colombia,Katharsis,,0124-7816,,Editorial L Vieco E Hijas Ltda,21,,449-479,2016,,Emprendimiento sostenible,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),Factores críticos en la industria del software,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Criterio Libre,,1900-0642,,Universidad Libre Bogota,14,,169-198,2016,,Industria del software,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),La gestión humana en entidades financieras y de seguros,Diana Cristina Rodriguez Moreno,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Puente Revista Cientifica Universidad Pontificia Bolivariana Seccional Bucaramanga,,1909-9851,,Universidad Pontificia Bolivariana,10,,67-72,2016,,Gestión del recurso humano,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000016448,2015 - 1,TUNJA,,grupo.inntec@uptc.edu.co,C,Ciencias Sociales,No Aplica,No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,"UNIVERSIDAD EXTERNADO DE COLOMBIA, Universidad de La Salle","Hábitat y Desarrollo sostenible, Inteligencia competitiva y gestión de información",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Diana Cristina Rodríguez Moreno,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001267442,"RODRÍGUEZ MORENO, DIANA CRISTINA",Colombiana,Femenino,Investigador Junior (IJ),"Prácticas de Gestión Humana en empresas del sector servicios: hoteles, bares y restaurantes en la ciudad de Tunja","Diana Cristina Rodriguez Moreno, Pilar Nathaly Granados Avila",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Criterio Libre,,1900-0642,,Universidad Libre Bogota,22,,153-171,2015,,,,
