Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Biological control of Monilinia fructicola (G. Winter) Honey using two isolates of Bacillus subtilis on peaches,,Artículos,Publicado en revista especializada,No Vigente,Colombia,REVISTA COLOMBIANA DE CIENCIAS HORTICOLAS,,2422-3719,,Universidad Pedagógica y Tecnológica de Colombia,18,1,1-21,2024,10.17584/rcch.2024v18i1.16733,"Pudrición parda, Efecto antifungico",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Bioherbicidal activity of seed extract of Campomanesia lineatifolia on the weed Sonchus oleraceus L,,Artículos,Publicado en revista especializada,No Vigente,Colombia,AGRONOMIA COLOMBIANA,,2357-3732,,Universidad Nacional de Colombia,40,1,24-32,2022,10.15446/40n1.98502,"Alelopatia, Crecimiento, Daño, Germinación",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Determinación de capacidades en agroempresas ovinas para implementar un sistema de gestión de calidad en Boyacá,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista Biotecnología En El Sector Agropecuario Y Agroindustrial,,1692-3561,,Centro De Publicaciones Universidad Del Cauca,12,1,170-177,2014,,"CALIDAD, certificación, gestion",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Integración de microempresas lácteas del corredor central del departamento de Boyacá,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,4,2,117-133,2013,,"CALIDAD, agroindustria, integración, Benchmarking",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),"Seguro agrícola, estrategia de equidad para el agro colombiano",,Artículos,Publicado en revista especializada,Vigente,Colombia,Libre Empresa,,1657-2815,,Universidad Libre Seccional Cali,10,1,36-42,2013,,"PLANIFICACIÓN, Sistemas campesinos, gestion",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Evaluación del uso de herramientas sincrónicas y asincrónicas en procesos de formación de las ciencias agropecuarias en Colombia.,,Artículos,Publicado en revista especializada,Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,13,1,77-90,2016,,"B-learning, E-learning, Educación a distancia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),"Aportes de la investigación en cítricos al manejo agroecológico del cultivo en el piedemonte del departamento del Meta, Colombia",,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,3,2,85-97,2012,,"AGROECOLOGÍA, Citricultura, Trópico bajo",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Los servicios ecosistémicos de regulación: tendencias e impacto en el bienestar humano,,Artículos,Publicado en revista especializada,Vigente,Colombia,Revista De Investigación Agraria Y Ambiental,,2145-6097,,Departamento De Publicaciones De La Unad,3,1,77-83,2012,,"Biodiversidad, Ecosistema, Regulación",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),EL ASEGURAMIENTO DE CALIDAD Y LOS PROCESOS DE CERTIFICACIÓN EN EL AGRO COLOMBIANO: BONDADES Y DESAFIOS,,Artículos,Publicado en revista especializada,Vigente,Colombia,TEMAS AGRARIOS,,0122-7610,,,18,1,75-89,2013,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000008806,2005 - 8,TUNJA,A,Ciencias Agrícolas,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Jorge Armando Fonseca Carreño,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000656631,"FONSECA CARREÑO, JORGE ARMANDO",Colombiana,Masculino,Investigador Junior (IJ),Construcción del sistema de gestión de calidad para ovinocultores de boyacá,,Artículos,Corto (Resumen),No Vigente,Colombia,Journal Ciencia Y Agricultura Fmvz Uptc,,0122-8420,,Universidad Pedagógica y Tecnológica de Colombia,8,N/A,105-105,2010,,"competitividad, CALIDAD, certificación",,
