Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Diversidad de briófitos en los Montes de María, Colosó (Sucre, Colombia)","Stevens Garcia Martinez, Hermes De Jesus Basilio Banqueth, Fran Yair Herazo Vitola, Jorge Mercado Gomez, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,COLOMBIA FORESTAL,,0120-0739,,universidad distrital francisco josé de caldas,19,1,41-52,2016,http://dx.doi.org/10.14483/udistrital.jour.colomb.for.2016.1.a03,"Bosque seco tropical, Briófitos, Diversidad biológica, Sustrato, Montes de María",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"New national and regional bryophyte records, 45","L T Ellis, Claudine Ah Peng, Jorge Enrique Gil Novoa, Maria Eugenia Morales Puentes, Stephan Robbert Gradstein",Artículos,Publicado En Revista Especializada,Vigente,,InglaterraJOURNAL OF BRYOLOGY,,0373-6687,,Taylor and Francis Ltd.,37,4,308-329,2015,http://dx.doi.org/10.1179/1743282015Y.0000000035,Briófitos,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Phytoliths produced by common bean (Phaseolus vulgaris L.), achira (Canna indicaL.), and squash (Cucurbita ficifoliaBouché), crop species from Boyacá, Colombia","Nataly Poveda Diaz, Maria Eugenia Morales Puentes, Gregory Vaughan",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",40,154,137-146,2016,http://dx.doi.org/10.18257/raccefyn.274,"Silicophytoliths, Morphotypes, Andean crops",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Spatial and Temporal Dynamics of the Vegetation Cover from the Bijagual Massif, Boyacá, Colombia, during the 1986¿2021 Period","Pablo Andres Gil Leguizamon, Jaime Francisco Perena Ortiz, Angel Enrique Salvo Tierra, Jorge Mercado Gomez, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,No Vigente,Suiza,PLANTS,,2223-7747,,Multidisciplinary Digital Publishing Institute (MDPI),13,948,1-19,2024,10.3390/plants13070948,"high Andean forest, Landsat, landscape metrics, land use change, multitemporality, paramo",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Estratificación vertical de briófitos epífitos encontrados en Quercus humboldtii (Fagaceae) de Boyacá, Colombia","Jorge Enrique Gil Novoa, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Costa rica,REVISTA DE BIOLOGIA TROPICAL,,0034-7744,,Universidad De Costa Rica,62,2,719-727,2014,h10.15517/rbt.v62i2.8482,"Hepáticas, Musgos, Colombia",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"Hepáticas del Parque Natural Municipal ¿Robledales de Tipacoque¿, Boyacá-Colombia","Diana Lucia Vargas Rojas, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UNIVERSITAS SCIENTIARUM,,0122-7483,,Pontificia Universidad Javeriana,19,3,201-211,2014,0.11144/Javeriana.SC19-3.hpnm,"Distribución, Diversidad biológica, Ecología, Tipacoque",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),"USO DE ORGANISMOS VEGETALES NO VASCULARES COMO INDICADORES DE CONTAMINACIÓN ATMOSFÉRICA URBANA (TUNJA, BOYACÁ, COLOMBIA)","Diego Fernando Simijaca Salcedo, Diana Lucia Vargas Rojas, Maria Eugenia Morales Puentes",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,0120-548X,,Universidad Nacional de Colombia,19,2,93-104,2014,file:///C:/Users/tuptc/Downloads/40681-197684-2-PB%20(1).pdf,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),EVALUACIÓN POBLACIONAL Y GRADO DE AMENAZA DE Chalybea macrocarpa (MELASTOMATACEAE) ESPECIE ENDÉMICA DE COLOMBIA,"Pablo Andres Gil Leguizamon, Maria Eugenia Morales Puentes, Carlos Nelson Diaz",Artículos,Publicado En Revista Especializada,Vigente,Colombia,ACTA BIOLOGICA COLOMBIANA,,0120-548X,,Universidad Nacional de Colombia,19,2,261-270,2014,file:///C:/Users/tuptc/Downloads/40691-198994-1-PB%20(1).pdf,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Una nueva especie de Diplostephium (Asteraceae) para Colombia,"Maria Eugenia Morales Puentes, Santiago Diaz Piedrahita",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",26,98,5-7,2002,,"Asteraceae, Astereae, Diplostephium, Colombia, Taxonomía",,"Agricultura, pecuaria, silvicultura, explotación forestal - Producción vegetal, Educación"
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000004994,2006 - 1,TUNJA,www.uptc.edu.co,sisbio@uptc.edu.co,A,Ciencias Naturales,Ciencias Básicas,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat","UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA -  (Avalado), UNIVERSIDAD NACIONAL DE COLOMBIA -  (Avalado)","Colecciones biológicas Herbario UPTC y Laboratorio de Entomología, Sistemática de Angiospermas, Sistemática, conservación, restauración y uso de los recursos biológicos, Sistemática, ecología y conservación  de briófitos y líquenes, Taxonomía y Sistemática de insectos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",María Eugenia Morales Puentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000058181,"MORALES PUENTES, MARÍA EUGENIA",Colombiana,Femenino,Investigador Senior (IS),Una nueva especie del género Miconia (Melastomataceae) en Colombia,"Maria Eugenia Morales Puentes, Gustavo Lozano",Artículos,Publicado En Revista Especializada,Vigente,Colombia,REVISTA DE LA ACADEMIA COLOMBIANA DE CIENCIAS EXACTAS FISICAS Y NATURALES,,0370-3908,,"Colombian Academy of Exact, Physical and Natural Sciences",23,Suplemento,85-87,1999,,"Melastomataceae, Miconieae, Miconia, Colombia, Taxonomía",,Otros sectores - Otro
