Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Áreas de Actuación,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Doctorado,"Universidade Estadual Paulista ""Julio de Mesquita Filho""",Biología Animal,01/08/2012,01/09/2016,STREAM FISHES IN A TROPICAL AGRICULTURAL LANDSCAPE: INFLUENCE OF ENVIRONMENTAL FEATURES AT DIFFERENT SPATIAL SCALES ON MULTIPLE FACETS OF BIODIVERSITY.,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Maestría/Magister,"Universidade Estadual Paulista ""Julio de Mesquita Filho""",Biología Animal,01/03/2009,01/03/2011,ESTRUTURA ECOMORFOLÓGICA E TRÓFICA DE PEIXES DE RIACHOS: COMPARAÇÃO ENTRE AMBIENTES COM DIFERENTES GRAUS DE CONSERVAÇÃO E ENTRE BACIAS HIDROGRÁFICAS.,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Pregrado/Universitario,PONTIFICIA UNIVERSIDAD JAVERIANA,BIOLOGIA,01/01/2000,01/10/2007,"ALGUNOS ASPECTOS SOBRE LA BIOLOGÍA Y ECOLOGÍA DE LA GUAPUCHA, Grundulus bogotensis (HUMBOLDT, 1821) (TELEOSTEI, CHARACIDAE), EN EL ALTIPLANO CUNDIBOYACENSE, COLOMBIA.","Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio Cafam,,01/01/1994,01/11/1999,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","Ecología Aplicada, Ecología de comunidades, Conservación de ecosistemas acuáticos, Caracterización y modelamiento en ecosistemas acuáticos, Ictiología, Integridad ecológica de ecosistemas acuáticos",Malacología,"First record of Crenicichla semifasciata (Heckel, 1840) (Teleostei: Cichlidae) in the upper rio Paraná basin, Brazil","Camilo Andres Roa Fuentes, Jaquelini Zeni, Henrique Varella, Francisco Langeani Neto, Mariana Molina",Artículos,Publicado En Revista Especializada,Vigente,Brasil,CHECK LIST,,1809-127X,,Centro de Referencia em Informacao Ambiental,11,,1610-1610,2015,10.15560/11.2.1610,"Fish introduction, Non-native species, Rio São José dos Dourados, La Plata basin",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio Cafam,,01/01/1994,01/11/1999,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],"First record of Crenicichla semifasciata (Heckel, 1840) (Teleostei: Cichlidae) in the upper rio Paraná basin, Brazil","Camilo Andres Roa Fuentes, Jaquelini Zeni, Henrique Varella, Francisco Langeani Neto, Mariana Molina",Artículos,Publicado En Revista Especializada,Vigente,Brasil,CHECK LIST,,1809-127X,,Centro de Referencia em Informacao Ambiental,11,,1610-1610,2015,10.15560/11.2.1610,"Fish introduction, Non-native species, Rio São José dos Dourados, La Plata basin",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","Ecología Aplicada, Ecología de comunidades, Conservación de ecosistemas acuáticos, Caracterización y modelamiento en ecosistemas acuáticos, Ictiología, Integridad ecológica de ecosistemas acuáticos",Malacología,Phylogenetic signal and major ecological shifts in the ecomorphological structure of stream fish in two river basins in Brazil,"Camilo Andres Roa Fuentes, Lilian Casatti, Renato Romero",Artículos,Publicado En Revista Especializada,Vigente,Brasil,NEOTROPICAL ICHTHYOLOGY,,1982-0224,,SOC BRASILEIRA ICTIOLOGIA,13,,165-178,2015,http://dx.doi.org/10.1590/1982-0224-20140045,"Morphological diversity, Niche conservatism, Ecophylogenetics",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio Cafam,,01/01/1994,01/11/1999,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],Phylogenetic signal and major ecological shifts in the ecomorphological structure of stream fish in two river basins in Brazil,"Camilo Andres Roa Fuentes, Lilian Casatti, Renato Romero",Artículos,Publicado En Revista Especializada,Vigente,Brasil,NEOTROPICAL ICHTHYOLOGY,,1982-0224,,SOC BRASILEIRA ICTIOLOGIA,13,,165-178,2015,http://dx.doi.org/10.1590/1982-0224-20140045,"Morphological diversity, Niche conservatism, Ecophylogenetics",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),,,,,,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","Ecología Aplicada, Ecología de comunidades, Conservación de ecosistemas acuáticos, Caracterización y modelamiento en ecosistemas acuáticos, Ictiología, Integridad ecológica de ecosistemas acuáticos",Malacología,"Abundancia relativa y dieta de Grundulus bogotensis (Characiformes: Characidae) en el altiplano Cundiboyacense, Colombia","Camilo Andres Roa Fuentes, Saul Prada Pedreros, Ricardo Alvarez Zamora, Carlos Rivera Rondon, Javier Maldonado Ocampo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UNIVERSITAS SCIENTIARUM,,0122-7483,,Pontificia Universidad Javeriana,18,,73-82,2013,http://dx.doi.org/10.11144/javeriana.SC18-1.ardg,"Guapucha, Especies amenazadas, Río Bogotá, Río Suárez, Lago de Tota",,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000708,2005 - 3,BOYACÁ,TUNJA,,grupo.xiua@uptc.edu.co,C,Ciencias Naturales -- Ciencias Biológicas -- Ecología,"Ciencia, Tecnología e innovación en Ambiente, Biodiversidad y Hábitat",Ciencias del Mar y los Recursos Hidrobiológicos,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Ecología Acuática y Ambiental, Investigación, Gestión y Manejo de la Biodiversidad",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Camilo Andrés Roa Fuentes,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000673145,Integrante,15,2017/10 - Actual,"ROA FUENTES, CAMILO ANDRÉS",Colombiana,Masculino,Investigador Junior (IJ),Secundario,Colegio Cafam,,01/01/1994,01/11/1999,,"Biología Marina y del Agua,Ciencias Biológicas,Ciencias Naturales,Ciencias de la Tierra y Medioambientales,Ciencias del Medio Ambiente,Conservación de la biodiversidad,Ecología,Oceanografía, Hidrología y Recursos del Agua","['Ecología Aplicada', 'Ecología de comunidades', 'Conservación de ecosistemas acuáticos', 'Caracterización y modelamiento en ecosistemas acuáticos', 'Ictiología', 'Integridad ecológica de ecosistemas acuáticos']",['Malacología'],"Abundancia relativa y dieta de Grundulus bogotensis (Characiformes: Characidae) en el altiplano Cundiboyacense, Colombia","Camilo Andres Roa Fuentes, Saul Prada Pedreros, Ricardo Alvarez Zamora, Carlos Rivera Rondon, Javier Maldonado Ocampo",Artículos,Publicado En Revista Especializada,Vigente,Colombia,UNIVERSITAS SCIENTIARUM,,0122-7483,,Pontificia Universidad Javeriana,18,,73-82,2013,http://dx.doi.org/10.11144/javeriana.SC18-1.ardg,"Guapucha, Especies amenazadas, Río Bogotá, Río Suárez, Lago de Tota",,,,,,,,
