Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio Vinculacion,Fin Vinculación,Estado vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),Doctorado,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,doctorado en ciencias de la educación,01/02/2015,01/04/2018,los sentidos de la formación de educadores  en idiomas modernos en colombia: el caso de la uptc,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),Maestría/Magister,UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,maestrìa en linguìstica aplicada,01/01/2002,01/12/2004,power relations in the efl classroom through oral interaction,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD DISTRITAL FRANCISCO JOSÉ DE CALDAS,licenciatura en lenguas modernas español  inglès,01/01/1995,01/06/2000,some of the causes and consequences of the use of spanish in english classes by student - teachers at universidad distrital,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),Perfeccionamiento,UNIVERSITY OF SOUTHAMPTON,faculty of humanities,01/02/2014,01/04/2014,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),Perfeccionamiento,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,estancia de investigación,01/06/2016,01/07/2016,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],English Language Teaching in Rural Areas: A New Challenge for English Language Teachers in Colombia,"Bertha Ramos Holguin, Jahir Aguirre Morales",Artículos,Publicado En Revista Especializada,Vigente,Colombia,CUADERNOS DE LINGUISTICA HISPANICA,,,,Universidad Pedagógica y Tecnológica de Colombia,27,,209-222,2016,,English teaching,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],Student´s needs reflected in the EFL program: A small scale project,"Bertha Ramos Holguin, Lisbeth Mora Acosta",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PROFILE ISSUES IN TEACHERS PROFESSIONAL DEVELOPMENT,,1657-0790,,Universidad Nacional de Colombia,4,,39-50,2003,,"English- Teaching methods, English-teaching-programs, evaluation",,,Educación - Educación secundaria de formación general,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],Oral Interaction and Empowerment in an Adult EFL Classroom,Bertha Ramos Holguin,Artículos,Publicado En Revista Especializada,Vigente,Colombia,Revista Investigación Educativa Y Formación Docente,,0123-6156,,Ediciones Universidad El Bosque,7,,67-80,2006,,"EFL classroom, empowerment, interaction",,,Educación - Educación superior,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],Reflexiòn en el contexto educativo: hacia una toma de decisiones,"Bertha Ramos Holguin, Astrid Nunez Pardo, Maria Fernanda Tellez Tellez",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Apuntes Contables,,1657-7175,,Universidad Externado,11,,111-115,2006,,"Analisis de necesidades, Reflexión",,,Educación - Educación superior,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000010336,2008 - 2,BOYACÁ,TUNJA,,tongue.uptc@gmail.com,C,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)']","Ciencia, Tecnología e Innovación en Ciencias Humanas, Sociales y  Educación",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"['educación y formación de educadores', 'diseño y evaluacion de materiales  para la enseñanza de lenguas extranjeras.', 'educación y formación de educadores', 'pedagogía currículo y didáctica', 'innovaciones pedagógicas en lenguas extranjera']",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Bertha Ramos Holguin,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000287733,"RAMOS HOLGUIN, BERTHA",Integrante,2,2008/2,Actual,Activo,Colombiana,Femenino,Investigador Asociado (I),,,,,,,Ciencias Sociales,"['Ciencias de la Educación', 'Educación General (Incluye Capacitación, Pedagogía)', 'Humanidades', 'Idiomas Específicos', 'Idiomas y Literatura']","['Diseño y evaluacion de materiales para la enseñanza de lenguas extranjeras.', 'Innovaciones Pedagógicas en Lenguas EXtranjeras', 'Educación y Formación de Educadores', 'Pedagogía Currículo y Didáctica']",['Bilinguismo y Aprendizaje Autónomo'],Internet courses: some unseen challenges for EFL teachers,"Bertha Ramos Holguin, Jahir Aguirre Morales",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Enletawa Journal,,,,Universidad Pedagógica y Tecnológica de Colombia,1,,97-102,2008,,,,,,,,,,,
