Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,enfermeria y las terapias de reemplazo renal continuo,Yolima Bolivar Suarez,Artículos,Publicado En Revista Especializada,Vigente,Colombia,"Revista Salud, Historia Y Sanidad On-Line",,1909-2407,,Universidad Pedagogica Y Tecnologica De Colombia Tunja,1,,24-29,2006,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría, ,"Nancy Aurora Agudelo Cely, Yolima Bolivar Suarez, Adriana Panader Torres, Luz Mery Cardenas Cardenas",Artículos,Corto (Resumen),Vigente,México,GACETA SANITARIA,,0213-9111,,Elsevier,28,N/A,508-510,2014,10.1016/j.gaceta.2014.05.012,"Productos del tabaco, Acción intersectorial",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Validation of the Dating Violence Questionnaire (DVQ-R) among Colombian and Mexican Young Adults,Yolima Bolivar Suarez,Artículos,Publicado En Revista Especializada,No Vigente,España,RELIEVE REVISTA ELECTRONICA DE INVESTIGACION Y EVALUACION EDUCATIVA,,1134-4032,,Universidad De Granada,27,2,1-16,2021,10.30827/relieve.v27i2.21963,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Construcción Validación de un cuestionario para evaluar burnout académico en estudiantes de ciencias de la salud,"Claudia Patricia Navarro Roldan, Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,Medicina U.P.B.,,2357-6308,,,42,2,2-16,2023,10.18566/medupb.v42n2.a02,"Estrés, burnout, estudiantes, instrumento, evaluación psicológica",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Evaluación de un programa para la prevención de la violencia en el noviazgo en la adolescencia.,"Cesar Armando Rey Anacona, Eliana Marcela Ocampo Rojas, Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,DIVERSITAS PERSPECTIVAS EN PSICOLOGIA,,1794-9998,,,19,N.A,1-17,2023,10.15332/22563067.9385,"Adolescentes, relaciones de pareja, Violencia en el noviazgo, prevención, Resultados del programa",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Effects of Negative Communication on Family Dynamic and Dating Violence,"Jorge Arturo Martinez Gomez, Cesar Armando Rey Anacona, Yolima Bolivar Suarez, Francisco Javier Rodriguez Diaz",Artículos,Publicado En Revista Especializada,No Vigente,España,REVISTA IBEROAMERICANA DE PSICOLOGIA Y SALUD,,1989-9246,,"Ediciones Doyma, S.L.",14,2,83-91,2023,10.23923/j.rips.2023.02.069,"Violence, Communication Styles, Young, Learning, Maladjustment",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Symptoms and online intimate partner violence during the Covid-19 Quarantine,"Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez, Cesar Armando Rey Anacona, Richard Larrotta Castillo",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,PSICOGENTE,,0124-0137,,Universidad Simon Bolivar,25,47,1-19,2022,10.17081/psico.25.47.4549,"síntomas psicopatológicos, violencia online de pareja, trastornos mentales, covid-19",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,Política Pública sobre Violencia en el Noviazgo: ¿asignatura perdida en Colombia?,"Ana Milena Gaviria Gomez, Yolima Bolivar Suarez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,El Ágora Usb,,1657-8031,,UNIVERSIDAD DE SAN BUENAVENTURA,21,1,358-365,2021,10.21500/16578031.4420,"política pública, Adolescents, Dating violence",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,"Funcionalidad familiar, número de relaciones y maltrato en el noviazgo en estudiantes de secundaria","Yolima Bolivar Suarez, Jorge Arturo Martinez Gomez, Cesar Armando Rey Anacona",Artículos,Publicado En Revista Especializada,Vigente,Colombia,PSICOLOGIA DESDE EL CARIBE,,0123-417X,,Universidad Del Norte,34,N/A,59-74,2017,10.14482/psdc.33.2.7290,"Violencia en el noviazgo, adolescentes, relac",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000000134,2000 - 1,TUNJA,C,Ciencias Médicas y de la Salud,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Yolima Bolivar Suarez,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000483222,"BOLIVAR SUAREZ, YOLIMA",Colombiana,Femenino,Sin categoría,"Duelo Amoroso, dependencia Emocional y salud Mental en mujeres que han terminado una relación de pareja","Jorge Arturo Martinez Gomez, Yolima Bolivar Suarez, Monica Sandoval Cano, Mayuris Liseth Soler Cantillo",Artículos,Publicado En Revista Especializada,Vigente,,Revista Informes Psicológicos,,2145-3535,,Fondo Editorial Upb,21,1,101-116,2021,10.18566/infpsic.v21n1a07,"Duelo amoroso, Dependencia emocional, Salud mental, Emociones",,
