Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento,Ciudad,Página web,E-mail,Clasificación,Área de conocimiento general,Áreas de conocimiento especificas,Programa nacional,Programa nacional(secundario),Instituciones avaladas,Instituciones no avaladas,Líneas de investigación,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Vinculación,Horas dedicación,Inicio - Fin Vinculación,Nacionalidad,Sexo,Categoría,Tipo de Formación,Institución,Título Formación,Inicio Formación,Fin Formación,Trabajo de Grado,Area General Investigador,Area Especifica Investigador,Líneas Activas,Líneas no Activas,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Área general,Áreas especificas,Sectores,Código de Patente,Fecha patente,Institución de Patente,Nombre solicitante patente,Vía de solicitud de patente,Gaceta Industrial de Publicación de patente
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),Doctorado,Universidad Pedagógica Y Tecnológica De Colombia - Uptc - Sede Tunja,doctorado en ingeniería y ciencia de los materiales,01/08/2011,01/04/2016,desempeño de concretos con mezclas cementantes binarias y ternarias (cemento portland comercial / escoria / ceniza volante),Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),Maestría/Magister,UNIVERSIDAD DE LOS ANDES,magister en ingeniería civil (estructurassísmica),01/02/2002,01/01/2003,estudio sobre mamposteria estructural,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),Especialización,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,estructuras,01/02/1999,01/01/2001,análisis tridimensional de edificios a partir de la rigidez de entrepiso de pórticos planos,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),Pregrado/Universitario,UNIVERSIDAD NACIONAL DE COLOMBIA SEDE BOGOTA,ingenieria civil,01/02/1993,01/01/1998,adecuación sismo resistente de una edificación aporticada según las normas colombianas de diseño y construcción nsr-98,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],,,,,,,,,,,,,,,,,,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],Efecto de la incorporación de ceniza volante y escoria de horno alto en el comportamiento electroquímico de concretos de cemento comercial,"Oscar Javier Gutierrez Junco, Yaneth Pineda Triana, Enrique Vera Lopez",Artículos,Publicado En Revista Especializada,Vigente,España,REVISTA DE METALURGIA,,0034-8570,,"Consejo Superior Investigaciones Cientificas, Csic",51,,1-11,2015,,"Cemento comercial; Cemento hidráulico adición, Corrosión; Materiales cementantes suplementar",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],Efecto del tipo de activador en un mortero de escoria mezclado con caliza activada alcalinamente,"Juan Esteban Ochoa Franco, Alfonso Lopez Diaz, Oscar Javier Gutierrez Junco, Daniel Fernando Ochoa Franco",Artículos,Publicado En Revista Especializada,Vigente,Colombia,INGE CUC,,0122-6517,,,15,2,1-10,2019,10.17981/ingecuc.15.2.2019.01,"Solución alcalina, adición de caliza, Morteros; Escoria; dosificación óptima, MEB, Microscopia Electrónica de Barrido, FRX, Fluorescencia de Rayos X, DRX, Difracción de Rayos X, Resistencia a la compresión",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],"Effect on the heat of hydration, setting times and mechanical resistance adding fly ash and blast furnace slag in commercial cement mixtures","Oscar Javier Gutierrez Junco, Carlos Gabriel Hernandez Carrillo, Jorge Andres Sarmiento Rojas",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,,1-8,2019,10.1088/1742-6596/1386/1/012004,"Heat of hydration, setting times and mechanical resistance",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],Evaluation of electrochemical phenomena of fly ash and blast furnace slag in commercial cement mixtures,"Oscar Javier Gutierrez Junco, Carlos Gabriel Hernandez Carrillo, Jorge Andres Sarmiento Rojas",Artículos,Publicado En Revista Especializada,Vigente,Reino unido,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,1386,,,2019,10.1088/1742-6596/1386/1/012086,"electrochemical phenomena, fly ash and blast furnace slag",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],Comportamiento mecánico de un sistema geopolimérico sintetizado a partir de escoria blanca,"Oscar Javier Gutierrez Junco, Alfonso Lopez Diaz, Juan Esteban Ochoa Franco",Artículos,Publicado En Revista Especializada,Vigente,Colombia,Journal De Ciencia E Ingeniería,,2145-2628,,Corporación Universitaria Autónoma del Cauca,12,1,253-263,2020,10.46571/JCI.2020.1.22,"Carbonatación, Escoria Blanca, Geopolimeros, hidróxido de sodio",,,,,,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000005396,2006 - 1,BOYACÁ,TUNJA,http://www.uptc.edu.co/enlaces/ginvestigacion/gica,gica@uptc.edu.co,A,Ingeniería y Tecnología,"['Ingeniería Civil', 'Ingeniería de la Construcción']","Ciencia, Tecnología e Innovación en Ingeniería",No Aplica,UNIVERSIDAD PEDAGÓGICA Y TECNOLÓGICA DE COLOMBIA,,"Materiales, Estructuras, Construcción, Educación en Ingeniería y apropiación social del conocimiento, Gestión ambiental, Geomática, Medición y gestión de riesgos, Recursos hidráulicos",,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Oscar Javier Gutiérrez Junco,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0001190229,"GUTIÉRREZ JUNCO, OSCAR JAVIER",Integrante,10,2006/1 - Actual,Colombiana,Masculino,Investigador Asociado (I),,,,,,,Cerámicos,"['Compuestos (Laminados, Plásticos Reforzados, Fibra Sintéticas y Naturales)', 'Ingeniería Civil', 'Ingeniería Estructural y Municipal', 'Ingeniería de la Construcción', 'Ingeniería de los Materiales', 'Ingeniería y Tecnología']","['Materiales y Estructuras', 'Desarrollo científico y tecnológico de la construcción del futuro']",[],Mechanical performance of mortar mixes reinforced with hemp and fique fibers treated with sodium silicate,"Enrique Vera Lopez, Oscar Javier Gutierrez Junco, Carlos Gabriel Hernandez Carrillo, Carlos Eduardo Martinez Suarez",Artículos,Publicado En Revista Especializada,No Vigente,Colombia,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6596,,IOP Publishing Ltd,2046,,1-6,2021,10.1088/1742-6596/2046/1/012059,,,,,,,,,,
