Nombre del grupo,Enlace al GrupLac,Fecha de formcación,Departamento - ciudad,Clasificación,Área de conocimiento,Nombre del líder,Enlace al CvLac líder,Nombre del integrante,Enlace al CvLac del investigador,Nombre en citaciones,Nacionalidad,Sexo,Categoría,Título publicación,Integrantes involucrados,Tipo producto,Tipo publicación,Estado,País,Titulo revista,Nombre Libro,ISSN,ISBN,Editorial,Volumen,Fascículo,Páginas,Año publicación,DOI,Palabras clave,Areas,Sectores
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Implementación de un sistema de tratamiento con plasma para gases utilizando una celda de descarga de barrera de dieléctrico,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,"Revista De Investigación, Desarrollo E Innovación",,2027-8306,,Universidad Pedagógica y Tecnológica de Colombia,5,1,56-65,2014,dx.doi.org/10.19053/20278306.3141,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Alumina and quartz as dielectrics in a dielectric barrier discharges DBD system for CO2 hydrogenation,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Estados unidos,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,,1-5,2016,10.1088/1742-6596/687/1/012020,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,EFECTO DE LA GRANULOMETRÍA FRENTE AL DESGASTE PRODUCIDO EN MMC REFORZADO CON TiC SINTERIZADO CON DESCARGA LUMINISCENTE ANORMAL,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,España,DYNA,,0012-7361,,federación de asociaciones de ingenieros industriales de España,91,1,69-75,2016,http://dx.doi.org/10.6036/7590,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Structural study of CaMn1xMoxO3 (0.08  x  0.12) system by neutron powder diffraction,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Colombia,JOURNAL OF ALLOYS AND COMPOUNDS,,0925-8388,,ELSEVIER B. V.,676,,575-581,2016,http://dx.doi.org/10.1016/j.jallcom.2016.03.181 0925-8388/,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Borax as flux on sintering of iron Ancor Steel 1000® under glow discharge,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Estados unidos,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,,1-4,2016,,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Development of a sintering methodology through abnormal glow discharge for manufacturing metal matrix composites,Armando Sarmiento Santos,Artículos,Publicado en revista especializada,Vigente,Estados unidos,JOURNAL OF PHYSICS CONFERENCE SERIES,,1742-6588,,IOP Publishing Ltd,687,,1-4,2016,10.1088/1742-6596/687/1/012024,,,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,ENFOQUE TERMODINÁMICO DE LA ABSORCIÓN DE NITRÓGENO POR ALEACIONES INOXIDABLES DE Fe-Cr,"Armando Sarmiento Santos, J L R Muzart, Heriberto Pena Pedraza",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,2,925-928,2006,,"Nitrogen absorption, Abnormal Glow Discharge, Thermodynamic",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,DISOLUCIÓN DEL NITRURO CÚBICO DE CROMO EN LA DESCARGA LUMINISCENTE ANORMAL,"Armando Sarmiento Santos, J L R Muzart",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,1,265-268,2006,,"Abnormal Glow Discharge, Nitrogen absorption, Cubic Chromium",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,SISTEMA PARA LA MEDICIÓN DE LA RAZÓN DE ONDA ESTACIONARIA,"Armando Sarmiento Santos, Heriberto Pena Pedraza, Alberto Patino",Artículos,Publicado en revista especializada,Vigente,Colombia,REVISTA COLOMBIANA DE FISICA,,0120-2650,,Pontificia Universidad Javeriana,38,2,901-904,2006,,"Wave Ratio, Connects, Instrumentation",,
,https://scienti.minciencias.gov.co/gruplac/jsp/visualiza/visualizagr.jsp?nro=00000000001940,2000 - 5,TUNJA,A,Ciencias Naturales,,"https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=javascript:setPageToLimit('grupos','152');onInvokeAction('grupos','last_page')",Armando Sarmiento Santos,https://scienti.minciencias.gov.co/cvlac/visualizador/generarCurriculoCv.do?cod_rh=0000324906,"SARMIENTO SANTOS, ARMANDO",Colombiana,No tiene,Sin categoría,Influencia de la Configuración Electródica de la Descarga Luminiscente Anormal Durante el Proceso de Absorción de Nitrógeno en Aleaciones de Fe-Cr,"Armando Sarmiento Santos, J L R Muzart",Artículos,Publicado en revista especializada,Vigente,Colombia,Bistua Revista De La Facultad De Ciencias Basicas,,0120-4211,,Centro Publicaciones Universidad De Pamplona,5,1,87-91,2007,,"Nitrogen absorption, Homogenization, Abnormal Glow Discharge, Cathodic Configuration, Anodic Configuration",,
